"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40859","Search query with mixed case","","2026-02-27","passed","2026-02-27","eBay search results page behaviour","eBayBestSellerRecommendationSearchResultsPage.spec.js","",""
"","20519","Sort results by price","","2026-02-27","failed","2026-02-27","eBay search results page behaviour","eBayBestSellerRecommendationSearchResultsPage.spec.js","",""
"","56627","Check for duplicate items in Best Sellers","","2026-02-27","broken","2026-02-27","eBay main product page - Best Sellers recommendations","eBayBestSellerRecommendationMainProductPage.spec.js","",""
"","9228","Search from home, open first product, validate best sellers","","2026-02-27","failed","2026-02-27","End-to-end: Search -> Product -> Best Sellers","e2eEndToEnd.spec.js","",""
"","10100","Verify Sign In and Register links are visible and accessible on the home page","","2026-02-27","failed","2026-02-27","","eBayBestSellerRecommendationHomePage.spec.js","",""
"","23786","Verify search results page loads correctly","","2026-02-27","passed","2026-02-27","eBay search results page behaviour","eBayBestSellerRecommendationSearchResultsPage.spec.js","",""
"","38667","Best Sellers shows up to six items","","2026-02-27","failed","2026-02-27","eBay main product page - Best Sellers recommendations","eBayBestSellerRecommendationMainProductPage.spec.js","",""
"","28620","""View All"" appears only when needed","","2026-02-27","failed","2026-02-27","eBay main product page - Best Sellers recommendations","eBayBestSellerRecommendationMainProductPage.spec.js","",""
"","25756","Verify currency consistency","","2026-02-27","failed","2026-02-27","eBay main product page - Best Sellers recommendations","eBayBestSellerRecommendationMainProductPage.spec.js","",""
"","23364","Verify valid product search functionality by submitting keyword using the search button","","2026-02-27","passed","2026-02-27","","eBayBestSellerRecommendationHomePage.spec.js","",""
"","56721","Change sorting to relevance or date","","2026-02-27","broken","2026-02-27","eBay search results page behaviour","eBayBestSellerRecommendationSearchResultsPage.spec.js","",""
"","10499","Verify successful navigation to the eBay home page and page title validation","","2026-02-27","passed","2026-02-27","","eBayBestSellerRecommendationHomePage.spec.js","",""
"","26345","Pagination works on search results","","2026-02-27","passed","2026-02-27","eBay search results page behaviour","eBayBestSellerRecommendationSearchResultsPage.spec.js","",""
"","38878","Fewer than six items available","","2026-02-27","failed","2026-02-27","eBay main product page - Best Sellers recommendations","eBayBestSellerRecommendationMainProductPage.spec.js","",""
"","46624","Best Sellers section presence","","2026-02-27","broken","2026-02-27","eBay main product page - Best Sellers recommendations","eBayBestSellerRecommendationMainProductPage.spec.js","",""
"","10716","Verify Electronics category link is visible and navigates to category page","","2026-02-27","failed","2026-02-27","","eBayBestSellerRecommendationHomePage.spec.js","",""
"","21377","Test search with category selection before search","","2026-02-27","passed","2026-02-27","eBay search results page behaviour","eBayBestSellerRecommendationSearchResultsPage.spec.js","",""
"","23186","Verify valid product search functionality using auto-suggestion dropdown selection","","2026-02-27","passed","2026-02-27","","eBayBestSellerRecommendationHomePage.spec.js","",""
"","10499","Verify eBay logo is visible and navigates back to home page","","2026-02-27","failed","2026-02-27","","eBayBestSellerRecommendationHomePage.spec.js","",""
"","23046","Best Sellers update on breadcrumb/category change","","2026-02-27","failed","2026-02-27","eBay main product page - Best Sellers recommendations","eBayBestSellerRecommendationMainProductPage.spec.js","",""
"","30378","Verify behavior when submitting search query with special characters","","2026-02-27","passed","2026-02-27","","eBayBestSellerRecommendationHomePage.spec.js","",""
"","52356","Main product not included in Best Sellers","","2026-02-27","failed","2026-02-27","eBay main product page - Best Sellers recommendations","eBayBestSellerRecommendationMainProductPage.spec.js","",""
"","33828","Best Sellers items share main category","","2026-02-27","failed","2026-02-27","eBay main product page - Best Sellers recommendations","eBayBestSellerRecommendationMainProductPage.spec.js","",""
"","15649","Verify behavior when submitting an empty search query","","2026-02-27","passed","2026-02-27","","eBayBestSellerRecommendationHomePage.spec.js","",""
"","46649","Best Sellers items within price range","","2026-02-27","failed","2026-02-27","eBay main product page - Best Sellers recommendations","eBayBestSellerRecommendationMainProductPage.spec.js","",""
"","10171","Verify default selected category in search dropdown is set to “All Categories”","","2026-02-27","passed","2026-02-27","","eBayBestSellerRecommendationHomePage.spec.js","",""
"","75672","Click a search result opens product page","","2026-02-27","broken","2026-02-27","eBay search results page behaviour","eBayBestSellerRecommendationSearchResultsPage.spec.js","",""
"","5223","Verify presence and visibility of the search input field on the eBay home page","","2026-02-27","passed","2026-02-27","","eBayBestSellerRecommendationHomePage.spec.js","",""
"","29675","Best Sellers titles and links","","2026-02-27","failed","2026-02-27","eBay main product page - Best Sellers recommendations","eBayBestSellerRecommendationMainProductPage.spec.js","",""
"","37682","Edge case: very long query string","","2026-02-27","failed","2026-02-27","eBay search results page behaviour","eBayBestSellerRecommendationSearchResultsPage.spec.js","",""
"","57501","Verify search retained in header","","2026-02-27","broken","2026-02-27","eBay search results page behaviour","eBayBestSellerRecommendationSearchResultsPage.spec.js","",""
"","14112","Search yields no results","","2026-02-27","passed","2026-02-27","eBay search results page behaviour","eBayBestSellerRecommendationSearchResultsPage.spec.js","",""
"","30859","Best Sellers section hidden for non-qualifying product","","2026-02-27","failed","2026-02-27","eBay main product page - Best Sellers recommendations","eBayBestSellerRecommendationMainProductPage.spec.js","",""
"","48286","Price range threshold behavior","","2026-02-27","failed","2026-02-27","eBay main product page - Best Sellers recommendations","eBayBestSellerRecommendationMainProductPage.spec.js","",""
"","50231","Best Sellers price format (currency/localization)","","2026-02-27","failed","2026-02-27","eBay main product page - Best Sellers recommendations","eBayBestSellerRecommendationMainProductPage.spec.js","",""
"","5715","Verify Advanced Search link is visible and accessible on the home page","","2026-02-27","failed","2026-02-27","","eBayBestSellerRecommendationHomePage.spec.js","",""
